,tweet_id,text,rating_numerator,rating_denominator,image_url,date,time,retweet_status,dog_type,p_conf,is_dog
489,786963064373534720,This is Rory. He's got an interview in a few minutes. Looking spiffy af. Nervous as h*ck tho.  would hire https://t.co/ibj,12,10,['https://t.co/ibj5g6xaAj'],2016-10-14,16:13:10,False,golden_retriever,0.915303,True
490,786664955043049472,"""Honestly Kathleen I just want more Ken Bone""  https://t.co/HmlEvAMP",12,10,['https://t.co/HmlEvAMP4r'],2016-10-13,20:28:35,False,Leonberg,0.512034,True
491,786595970293370880,This is Dale. He's a real spookster. Did me quite the frighten.  not too spooky to pet tho https://t.co/L,11,10,['https://t.co/L8BWDD4oBX'],2016-10-13,15:54:28,False,Pembroke,0.709512,True
492,786363235746385920,This is Rizzo. He has many talents. A true renaissance doggo.  entertaining af https://t.co/TVXpEJB,13,10,['https://t.co/TVXpEJB7Wn'],2016-10-13,00:29:39,False,golden_retriever,0.929266,True
493,786233965241827333,This is Mattie. She's extremely dangerous. Will bite your h*ckin finger right off. Still  would pet with caution https://t.co/,11,10,['https://t.co/78c9W8kLFh'],2016-10-12,15:55:59,False,Labrador_retriever,0.478193,True
494,785927819176054784,This is Lucy. She's strives to be the best potato she can be.  would boop https://t.co/lntsj,12,10,['https://t.co/lntsj7Fc4Y'],2016-10-11,19:39:28,False,toy_poodle,0.00849262,True
495,785872687017132033,Meet Rusty. He appears to be rather h*ckin fluffy. Also downright adorable af.  would rub my face against his https://t.co/,12,10,['https://t.co/1j9kLGb4wV'],2016-10-11,16:00:24,False,Great_Pyrenees,0.392108,True
496,785639753186217984,This is Pinot. He's a sophisticated doggo. You can tell by the hat. Also pointier than your average pupper. Still  would pet cautiously https://t.co/f,10,10,['https://t.co/f2wmLZTPHd'],2016-10-11,00:34:48,False,Great_Pyrenees,0.392108,True
497,785533386513321988,This is Dallas. Her tongue is ridiculous.  h*ckin proud af https://t.co/h,11,10,['https://t.co/h4jhlH4EyG'],2016-10-10,17:32:08,False,miniature_pinscher,0.436023,True
498,785264754247995392,This is Doc. He requested to be carried around like that.  anything for Doc https://t.co/mWYACm,12,10,['https://t.co/mWYACm4qnx'],2016-10-09,23:44:41,False,chow,0.056137,True
499,785170936622350336,This is Hero. He was enjoying the car ride until he remembered that bees are dying globally at an alarming rate.  https://t.co/cubFg,11,10,['https://t.co/cubFg7F4qQ'],2016-10-09,17:31:53,False,Eskimo_dog,0.0274944,True
500,784826020293709826,This is Rusty. He's going D1 for sure. Insane vertical.  would draft https://t.co/AsykOwMrXQ,13,10,['https://t.co/AsykOwMrXQ'],2016-10-08,18:41:19,False,chow,0.0903414,True
501,784517518371221505,This is Frankie. He has yet to learn how to control his tongue.  maybe one day https://t.co/p,11,10,['https://t.co/p6fgYe2dB6'],2016-10-07,22:15:26,False,malamute,0.757764,True
502,784431430411685888,This is Stormy. He's curly af. Already pupared for Coachella next year.  https://t.co/PHA,12,10,['https://t.co/PHA1vtqqpt'],2016-10-07,16:33:21,False,miniature_poodle,0.744819,True
503,783839966405230592,This is Riley. His owner put a donut pillow around him and he loves it so much he won't let anyone take it off.  https://t.co/,13,10,['https://t.co/8TCQcsZCZ8'],2016-10-06,01:23:05,False,miniature_poodle,0.744819,True
504,783821107061198850,This is Mairi. She has mastered the art of camouflage.  h*ckin sneaky af https://t.co/STcPjiNAHp,12,10,['https://t.co/STcPjiNAHp'],2016-10-06,00:08:09,False,Lakeland_terrier,0.265659,True
505,783695101801398276,This is Loomis. He's the leader of the Kenneth search party. The passion is almost overwhelming.  one day he will be free https://t.co/kCRKlFg,12,10,['https://t.co/kCRKlFg4AY'],2016-10-05,15:47:27,False,chow,0.314265,True
506,783466772167098368,This is Finn. He likes eavesdropping from filing cabinets. It's a real issue but no one has approached him about it.  would still pet https://t.co/s,11,10,['https://t.co/s8W8Del9HQ'],2016-10-05,00:40:09,False,Chihuahua,0.789,True
507,783391753726550016,Meet Godi. He's an avid beachgoer and part time rainbow summoner. Eyeliner flawless af.  would snug well https://t.co/BO,13,10,['https://t.co/BO936YdJdi'],2016-10-04,19:42:03,False,Norwegian_elkhound,0.87713,True
508,783334639985389568,This is Dave. He's currently in a predicament. Doesn't seem to mind tho.  someone assist Dave https://t.co/nfprKAXqwu,12,10,['https://t.co/nfprKAXqwu'],2016-10-04,15:55:06,False,Cardigan,0.593858,True
509,783085703974514689,This is Earl. He can't catch. Did his best tho.  would repair confidence with extra pats https://t.co/IsqyvbjFgM,11,10,['https://t.co/IsqyvbjFgM'],2016-10-03,23:25:55,False,Chesapeake_Bay_retriever,0.240602,True
510,782969140009107456,This is Cali. She arrived preassembled. Convenient af.  appears to be rather h*ckin pettable https://t.co/vOBV,12,10,['https://t.co/vOBV1ZqVcX'],2016-10-03,15:42:44,False,golden_retriever,0.171393,True
511,782747134529531904,This is Deacon. He's the happiest almost dry doggo I've ever seen.  would smile back https://t.co/C,11,10,['https://t.co/C6fUMnHt1H'],2016-10-03,01:00:34,False,golden_retriever,0.560699,True
512,782722598790725632,"This is Penny. She fought a bee and the bee won.  you're fine Penny, everything's fine https://t.co/zrMVdfFej6",10,10,['https://t.co/zrMVdfFej6'],2016-10-02,23:23:04,False,Irish_setter,0.574557,True
513,782598640137187329,This is Timmy. He's quite large. According to a trusted source it's actually a dog wearing a dog suit.  https://t.co/BIUchFwHqn,11,10,['https://t.co/BIUchFwHqn'],2016-10-02,15:10:30,False,malamute,0.840871,True
514,782305867769217024,This is Sampson. He just graduated. Ready to be a doggo now. Time for the real world.  have fun with taxes https://t.co/pgVKxRw,12,10,['https://t.co/pgVKxRw0s1'],2016-10-01,19:47:08,False,briard,0.504427,True
515,781661882474196992,Who keeps sending in pictures without dogs in them? This needs to stop.  for the mediocre road https://t.co/ELqelxWMrC,5,10,['https://t.co/ELqelxWMrC'],2016-09-30,01:08:10,False,Pembroke,0.438087,True
516,781524693396357120,Idk why this keeps happening. We only rate dogs. Not Bangladeshi Couch Chipmunks. Please only send dogs...  https://t.co/ya,12,10,['https://t.co/ya7bviQUUf'],2016-09-29,16:03:01,False,Chesapeake_Bay_retriever,0.0035225,True
517,781163403222056960,"We normally don't rate lobsters, but this one appears to be a really good lobster.  would pet with caution https://t.co/YkHc",10,10,['https://t.co/YkHc7U7uUy'],2016-09-28,16:07:23,False,Shetland_sheepdog,0.973841,True
518,780931614150983680,I want to finally rate this iconic puppo who thinks the parade is all for him.  would absolutely attend https://t.co/,13,10,['https://t.co/5dUYOu4b8d'],2016-09-28,00:46:20,False,Shetland_sheepdog,0.973841,True
519,780858289093574656,"This is Dash. He's very stylish, but also incredibly unimpressed with the current state of our nation.  would pet ears first https://t.co/YElO",10,10,['https://t.co/YElO4hvXI6'],2016-09-27,19:54:58,False,Chesapeake_Bay_retriever,0.488555,True
520,780800785462489090,This is Koda. He has a weird relationship with tall grass. Slightly concerning.  would def still pet https://t.co/KQzSR,11,10,['https://t.co/KQzSR8eCsw'],2016-09-27,16:06:28,False,Siberian_husky,0.951963,True
521,780601303617732608,Meet Hercules. He can have whatever he wants for the rest of eternity.  would snug passionately https://t.co/mH,12,10,['https://t.co/mH0IOyFdIG'],2016-09-27,02:53:48,False,Saint_Bernard,0.995143,True
522,780543529827336192,Here's a perturbed super floof.  would snug so damn well https://t.co/VG,12,10,['https://t.co/VG095mi09Q'],2016-09-26,23:04:13,False,golden_retriever,0.628312,True
523,780459368902959104,"This is Bear. Don't worry, he's not a real bear tho. Contains unreal amounts of squish.  heteroskedastic af https://t.co/coi",11,10,['https://t.co/coi4l1T2Sm'],2016-09-26,17:29:48,False,Great_Dane,0.382491,True
524,780192070812196864,We only rate dogs. Pls stop sending in non-canines like this Urban Floof Giraffe. I can't handle this.  https://t.co/zHIqpM,11,10,['https://t.co/zHIqpM5Gni'],2016-09-25,23:47:39,False,vizsla,0.144012,True
525,779834332596887552,This is Scout. He really wants to kiss himself. H*ckin inappropriate.  narcissistic af https://t.co/x,11,10,['https://t.co/x0gV2Ck3AD'],2016-09-25,00:06:08,False,golden_retriever,0.99383,True
526,779377524342161408,Have you ever seen such a smol pupper? Portable af.  would keep in shirt pocket https://t.co/KsqaIzlQ,12,10,['https://t.co/KsqaIzlQ12'],2016-09-23,17:50:56,False,golden_retriever,0.99383,True
527,779123168116150273,This is Reggie. He hugs everyone he meets.  keep spreading the love Reggie https://t.co/uMfhduaate,12,10,['https://t.co/uMfhduaate'],2016-09-23,01:00:13,False,toy_poodle,0.43108,True
528,779056095788752897,Everybody drop what you're doing and look at this dog.  must be super h*ckin rare https://t.co/I,13,10,['https://t.co/I1bJUzUEW5'],2016-09-22,20:33:42,False,Chihuahua,0.721188,True
529,778990705243029504,This is Jay. He's really h*ckin happy about the start of fall. Sneaky tongue slip in  pic.  snuggly af https://t.co/vyx,11,10,['https://t.co/vyx1X5eyWI'],2016-09-22,16:13:51,False,cocker_spaniel,0.715351,True
530,778748913645780993,"This is Mya (pronounced ""mmmyah?""). Her head is round af.  would pat accordingly https://t.co/",11,10,['https://t.co/1dpEuALnY0'],2016-09-22,00:13:04,False,Staffordshire_bullterrier,0.351434,True
531,778650543019483137,"Meet Strider. He thinks he's a sorority girl. Already wants to go to NYC for a weekend to say he's ""studied abroad""  https://t.co/KYZkPuiC",10,10,['https://t.co/KYZkPuiC1l'],2016-09-21,17:42:10,False,German_shepherd,0.515699,True
532,778624900596654080,This is Penny. She's a sailor pup.  would take to the open seas with https://t.co/,11,10,['https://t.co/0rRxyBQt32'],2016-09-21,16:00:17,False,Airedale,0.786089,True
533,778408200802557953,RIP Loki. Thank you for the good times. You will be missed by many.  https://t.co/gJKD,14,10,['https://t.co/gJKD9pst5A'],2016-09-21,01:39:11,False,Pembroke,0.848362,True
534,778383385161035776,This is Nala. She's a future Dogue model. Won't respond to my texts.  would be an honor to pet https://t.co/zP,13,10,['https://t.co/zP1IvAATWv'],2016-09-21,00:00:35,False,collie,0.345266,True
535,778286810187399168,This is Stanley. He has too much skin. Isn't happy about it. Quite pupset actually. Still  would comfort https://t.co/hhTfnPrWfb,11,10,['https://t.co/hhTfnPrWfb'],2016-09-20,17:36:50,False,Boston_bull,0.32207,True
536,778039087836069888,Evolution of a pupper yawn featuring Max.  groundbreaking stuff https://t.co/t,12,10,['https://t.co/t8Y4x9DmVD'],2016-09-20,01:12:28,False,German_shepherd,0.717776,True
537,777885040357281792,This is Wesley. He's clearly trespassing. Seems rather h*ckin violent too. Weaponized forehead.  wouldn't let in https://t.co/pL,3,10,['https://t.co/pL7wbMRW7M'],2016-09-19,15:00:20,False,Afghan_hound,0.123529,True
538,777621514455814149,This is Derek. You can't look at him and not smile. Must've just had a blue pupsicle.  would snug intensely https://t.co/BnVTMtUeI3,12,10,['https://t.co/BnVTMtUeI3'],2016-09-18,21:33:11,False,chow,0.999823,True
539,777189768882946048,This is Jeffrey. He's being held so he doesn't fly away.  would set free https://t.co/d,12,10,['https://t.co/d3aLyCykn7'],2016-09-17,16:57:35,False,Chihuahua,0.988412,True
540,776813020089548800,Meet Solomon. He was arrested for possession of adorable and attempted extra pats on the head.  would post bail https://t.co/nFqLaOLUQA,12,10,['https://t.co/nFqLaOLUQA'],2016-09-16,16:00:31,False,toy_poodle,0.51661,True
541,776477788987613185,This is Huck. He's addicted to caffeine. Hope it's not too latte to seek help.  stay strong pupper https://t.co/iJE,11,10,['https://t.co/iJE3F0VozW'],2016-09-15,17:48:25,False,Labrador_retriever,0.884839,True
542,776218204058357768,Atlas rolled around in some chalk and now he's a magical rainbow floofer.  please never take a bath https://t.co/nzqTNw,13,10,['https://t.co/nzqTNw0744'],2016-09-15,00:36:55,False,Samoyed,0.940326,True
543,776201521193218049,This is O'Malley. That is how he sleeps. Doesn't care what you think about it.  comfy af https://t.co/Pq,10,10,['https://t.co/Pq150LeRaC'],2016-09-14,23:30:38,False,Rottweiler,0.502228,True
544,776088319444877312,I can't tap the screen to make the hearts appear fast enough.  for the source of all future unproductiveness https://t.co/wOhuABgj,10,10,['https://t.co/wOhuABgj6I'],2016-09-14,16:00:49,False,pug,7.65702e-05,True
545,775842724423557120,This is Blue. He was having an average day until his owner told him about Bront.  h*ckin hysterical af https://t.co/saRYTcxQeH,12,10,['https://t.co/saRYTcxQeH'],2016-09-13,23:44:54,False,chow,0.520022,True
546,775733305207554048,This is Anakin. He strives to reach his full doggo potential. Born with blurry tail tho.  would still pet well https://t.co/,11,10,['https://t.co/9CcBSxCXXG'],2016-09-13,16:30:07,False,chow,0.520022,True
547,775729183532220416,This girl straight up rejected a guy because he doesn't like dogs. She is my hero and I give her  https://t.co/J,13,10,['https://t.co/J39lT3b0rH'],2016-09-13,16:13:44,False,chow,0.520022,True
548,775364825476165632,This is Finley. He's an independent doggo still adjusting to life on his own.  https://t.co/,11,10,['https://t.co/7FNcBaKbci'],2016-09-12,16:05:54,False,beagle,0.571229,True
549,775085132600442880,This is Tucker. He would like a hug.  someone hug him https://t.co/wdgY,13,10,['https://t.co/wdgY9oHPrT'],2016-09-11,21:34:30,False,chow,0.316565,True
550,774757898236878852,This is Finley. She's a Beneboop Cumbersplash.  I'd do unspeakable things for Finley https://t.co/dS,12,10,['https://t.co/dS8SCbNF9P'],2016-09-10,23:54:11,False,toy_poodle,0.719941,True
551,774639387460112384,This is Sprinkles. He's trapped in light jail.  would post bail for him https://t.co/,10,10,['https://t.co/4s5Xlijogu'],2016-09-10,16:03:16,False,Walker_hound,0.627593,True
552,774314403806253056,I WAS SENT THE ACTUAL DOG IN THE PROFILE PIC BY HIS OWNER THIS IS SO WILD.  ULTIMATE LEGEND STATUS https://t.co/,14,10,['https://t.co/7oQ1wpfxIH'],2016-09-09,18:31:54,False,Eskimo_dog,0.596045,True
553,773985732834758656,Meet Winnie. She just made awkward eye contact with the driver beside her. Poor pupper panicked.  would comfort https://t.co/RFWtDqTnAz,11,10,['https://t.co/RFWtDqTnAz'],2016-09-08,20:45:53,False,pug,0.10957,True
554,773922284943896577,"This is Heinrich (pronounced ""Pat""). He's a Botswanian Vanderfloof. Snazzy af bandana.  downright puptacular https://t.co/G",12,10,['https://t.co/G56ikYAqFg'],2016-09-08,16:33:46,False,Pomeranian,0.554331,True
555,773704687002451968,This is Loki. He knows he's adorable. One ear always pupared.  would snug in depicted fashion forever https://t.co/OqNggd,12,10,['https://t.co/OqNggd4Oio'],2016-09-08,02:09:06,False,silky_terrier,0.324251,True
556,773670353721753600,This is Shakespeare. He appears to be maximum level pettable. Born with no eyes tho (tragic).  probably wise https://t.co/rA,10,10,['https://t.co/rA8WUVOLBr'],2016-09-07,23:52:41,False,Old_English_sheepdog,0.969311,True
557,773547596996571136,This is Chelsea. She forgot how to dog.  get it together pupper https://t.co/nBJ,11,10,['https://t.co/nBJ5RE4yHb'],2016-09-07,15:44:53,False,Norwegian_elkhound,0.372202,True
558,773308824254029826,This is Bungalo. She uses that face to get what she wants. It works unbelievably well.  would never say no to https://t.co/,12,10,['https://t.co/0Fcft7jl4N'],2016-09-06,23:56:05,False,Labrador_retriever,0.151406,True
559,773247561583001600,This is Chip. He's a pupholder. Comes with the car. Requires frequent pettings. Shifts for you.  innovative af https://t.co/hG,10,10,['https://t.co/hG5WYT9ECn'],2016-09-06,19:52:39,False,miniature_pinscher,0.0833688,True
560,773191612633579521,This is Grey. He's the dogtor in charge of your checkpup today.  I'd never miss an appointment https://t.co/,12,10,['https://t.co/9HEVPJEioD'],2016-09-06,16:10:20,False,Blenheim_spaniel,0.427766,True
561,772877495989305348,You need to watch these two doggos argue through a cat door. Both  https://t.co/qEP,11,10,['https://t.co/qEP31epKEV'],2016-09-05,19:22:09,False,Norwegian_elkhound,0.138523,True
562,772826264096874500,"Meet Roosevelt. He's preparing for takeoff. Make sure tray tables are in their full pupright &amp; licked position
 https://t.co/",11,10,['https://t.co/7CQkn3gHOQ'],2016-09-05,15:58:34,False,basset,0.915351,True
563,772581559778025472,Guys this is getting so out of hand. We only rate dogs. This is a Galapagos Speed Panda. Pls only send dogs...  https://t.co/,10,10,['https://t.co/8lpAGaZRFn'],2016-09-04,23:46:12,False,Newfoundland,0.574345,True
564,772193107915964416,This is Willem. He's a Penn State pupper. Thinks the hood makes him more intimidating. It doesn't.  https://t.co/Dp,12,10,['https://t.co/Dp0s7MRIHK'],2016-09-03,22:02:38,False,Pembroke,0.367945,True
565,772152991789019136,Here's a couple rufferees making sure all the sports are played fairly today. Both  would bribe with extra pets https://t.co/H,10,10,['https://t.co/H9yjI9eo3A'],2016-09-03,19:23:13,False,golden_retriever,0.275318,True
566,772117678702071809,Meet Jack. He's a Clemson pup. Appears to be rather h*ckin pettable. Almost makes me want to root for Clemson.  https://t.co/GHOfbTVQti,12,10,['https://t.co/GHOfbTVQti'],2016-09-03,17:02:54,False,Labrador_retriever,0.217821,True
567,772114945936949249,This is Finn. He's very nervous for the game. Has a lot of money riding on it. would attempt to comfort https://t.co/CbtNfecWiT,10,10,['https://t.co/CbtNfecWiT'],2016-09-03,16:52:02,False,Chihuahua,0.803293,True
568,772102971039580160,This is Penny. She's an OU cheerleader. About to do a triple back handspring down the stairs.  hype af https://t.co/B,11,10,['https://t.co/B2f3XkGU5c'],2016-09-03,16:04:27,False,Pembroke,0.54178,True
569,771500966810099713,This is Dakota. He's just saying hi. That's all.  someone wave back https://t.co/,12,10,['https://t.co/1tWe5zZoHv'],2016-09-02,00:12:18,False,Labrador_retriever,0.833952,True
570,771380798096281600,Meet Fizz. She thinks love is a social construct consisting solely of ideals perpetuated by mass media  woke af https://t.co/sPB,11,10,['https://t.co/sPB5JMnWBn'],2016-09-01,16:14:48,False,collie,0.503728,True
571,771136648247640064,This is Dixie. She wants to be a ship captain. Won't let anything get in between her and her dreams.  https://t.co/,11,10,['https://t.co/8VEDZKHddR'],2016-09-01,00:04:38,False,golden_retriever,0.297402,True
572,771102124360998913,This is Charlie. He works for @TODAYshow. Super sneaky tongue slip here.  would pet until someone made me stop https://t.co/K,12,10,['https://t.co/K5Jo7QRCvA'],2016-08-31,21:47:27,False,Labrador_retriever,0.568789,True
573,771014301343748096,Another pic without a dog in it? What am I supposed to do? Rate the carpet? Fine I will.  looks adequately comfy https://t.co/OJZQ,7,10,['https://t.co/OJZQ6I4gGd'],2016-08-31,15:58:28,False,Labrador_retriever,0.568789,True
574,770787852854652928,This is Winston. His tongue has gone rogue. Doing him quite a frighten.  hang in there Winston https://t.co/d,10,10,['https://t.co/d0QEbp78Yi'],2016-08-31,00:58:39,False,Bernese_mountain_dog,0.787812,True
575,770772759874076672,This is Sebastian. He's super h*ckin fluffy. That's really all you need to know.  would snug intensely https://t.co/lqr,11,10,['https://t.co/lqr0NdtwQo'],2016-08-30,23:58:40,False,chow,0.979515,True
576,770655142660169732,We only rate dogs. Pls stop sending in non-canines like this Arctic Floof Kangaroo. This is very frustrating.  https://t.co/qlUDuPoE,11,10,['https://t.co/qlUDuPoE3d'],2016-08-30,16:11:18,False,chow,0.979515,True
577,770414278348247044,Meet Al Cabone. He's a gangsta puppa. Rather h*ckin ruthless. Shows no mercy sometimes.  pet w extreme caution https://t.co/OUwWbEKOUV,11,10,['https://t.co/OUwWbEKOUV'],2016-08-30,00:14:12,False,golden_retriever,0.0535696,True
578,770293558247038976,This is Jackson. There's nothing abnormal about him. Just your average really good dog.  https://t.co/,10,10,['https://t.co/3fEPpj0KYw'],2016-08-29,16:14:30,False,Italian_greyhound,0.931668,True
579,770069151037685760,Say hello to Carbon. This is his first time swimming. He's having a h*ckin blast.  we should all be this happy https://t.co/mADHGenzFS,10,10,['https://t.co/mADHGenzFS'],2016-08-29,01:22:47,False,Boston_bull,0.414965,True
580,769940425801170949,This is Klein. These pics were taken a month apart. He knows he's a stud now.  total heartthrob https://t.co/guDkLrX,12,10,['https://t.co/guDkLrX8zV'],2016-08-28,16:51:16,False,miniature_pinscher,0.796313,True
581,769695466921623552,This is Titan. He's trying to make friends. Offering up his favorite stick.  philanthropic af https://t.co/vhrkz,13,10,['https://t.co/vhrkz0dK4v'],2016-08-28,00:37:54,False,pug,0.407117,True
582,769212283578875904,This is DonDon. He's way up but doesn't feel blessed. Rather uncomfortable actually.  I'll save you DonDon https://t.co/OCYLz,12,10,['https://t.co/OCYLz3fjVE'],2016-08-26,16:37:54,False,golden_retriever,0.166538,True
583,768970937022709760,This is Kirby. His bowl weighs more than him.  would assist https://t.co/UlB,12,10,['https://t.co/UlB2mzw3Xs'],2016-08-26,00:38:52,False,Pomeranian,0.182358,True
584,768855141948723200,This is Jesse. He really wants a belly rub. Will be as cute as possible to achieve that goal.  https://t.co/,11,10,['https://t.co/1BxxcdVNJ8'],2016-08-25,16:58:45,False,chow,0.720219,True
585,768609597686943744,This is Lou. His sweater is too small and he already cut the tags off. Very very churlish.  would still pet https://t.co/dZPMLresEr,10,10,['https://t.co/dZPMLresEr'],2016-08-25,00:43:02,False,basenji,0.183283,True
586,768596291618299904,Say hello to Oakley and Charlie. They're convinced that they each have their own stick. Nobody tell them. Both  https://t.co/J,12,10,['https://t.co/J2AJdyxglH'],2016-08-24,23:50:10,False,Great_Pyrenees,0.729745,True
587,768473857036525572,Meet Chevy. He had a late breakfast and now has to choose between a late lunch or an early dinner.  very pupset https://t.co/goy,11,10,['https://t.co/goy9053wC7'],2016-08-24,15:43:39,False,Labrador_retriever,0.73917,True
588,768193404517830656,Meet Gerald. He's a fairly exotic doggo. Floofy af. Inadequate knees tho. Self conscious about large forehead.  https://t.co/WmczvjCWJq,8,10,['https://t.co/WmczvjCWJq'],2016-08-23,21:09:14,False,Labrador_retriever,0.73917,True
589,767884188863397888,This is Tito. He's on the lookout. Nobody knows for what.  https://t.co/Qai,10,10,['https://t.co/Qai481H6RA'],2016-08-23,00:40:31,False,Labrador_retriever,0.73917,True
590,767754930266464257,This is Philbert. His toilet broke and he doesn't know what to do. Trying not to panic.  furustrated af https://t.co/Nb,11,10,['https://t.co/Nb68IsVb9O'],2016-08-22,16:06:54,False,vizsla,0.307794,True
591,767500508068192258,This is Louie. He's making quite a h*ckin mess. Doesn't seem to care.  jubilant af https://t.co/Z,12,10,['https://t.co/Z2g2YWPzX2'],2016-08-21,23:15:55,False,chow,0.483228,True
592,767191397493538821,I don't know any of the backstory behind this picture but for some reason I'm crying.  for owner and doggo https://t.co/QOKZdus,13,10,['https://t.co/QOKZdus9TT'],2016-08-21,02:47:37,False,chow,0.483228,True
593,767122157629476866,This is Rupert. You betrayed him with bath time but he forgives you. Cuddly af  https://t.co/IEARC,13,10,['https://t.co/IEARC2sRzC'],2016-08-20,22:12:29,False,toy_poodle,0.873841,True
594,766793450729734144,This is Rufus. He just missed out on the  final at Rio. Already training hard for Tokyo.  never give pup https://t.co/exrRjjJqeO,10,10,['https://t.co/exrRjjJqeO'],2016-08-20,00:26:19,False,beagle,0.451697,True
595,766693177336135680,This is Brudge. He's a Doberdog. Going to be h*ckin massive one day.  would pat on head approvingly https://t.co/cTlHjEUNK8,11,10,['https://t.co/cTlHjEUNK8'],2016-08-19,17:47:52,False,Doberman,0.948355,True
596,766423258543644672,This is Shadoe. Her tongue flies out of her mouth at random. Can't have a serious conversation with her.  https://t.co/Tytt,9,10,['https://t.co/Tytt15VquG'],2016-08-18,23:55:18,False,keeshond,0.995823,True
597,766313316352462849,This is Oscar. He has legendary eyebrows and he h*ckin knows it. Curly af too.  would hug passionately https://t.co/xuxZoObmF0,12,10,['https://t.co/xuxZoObmF0'],2016-08-18,16:38:26,False,toy_poodle,0.966896,True
598,766069199026450432,This is Juno. She can see your future.  h*ckin mesmerizing af https://t.co/Z,12,10,['https://t.co/Z69mShifuk'],2016-08-18,00:28:24,False,redbone,0.484855,True
599,766008592277377025,This is Angel. She stole the @ShopWeRateDogs shirt from her owner. Fits pretty well actually.  would forgive https://t.co/jaivZ,11,10,['https://t.co/jaivZ1dcUL'],2016-08-17,20:27:34,False,Welsh_springer_spaniel,0.728153,True
600,765719909049503744,This is Brat. He has a hard time being ferocious so his owner helps out. H*ckin scary af now.  would still pet https://t.co/soxdNqZDZ2,12,10,['https://t.co/soxdNqZDZ2'],2016-08-17,01:20:27,False,golden_retriever,0.969518,True
601,765669560888528897,This is Tove. She's a Balsamic Poinsetter. Surprisingly deadly.  snug with caution https://t.co/t,12,10,['https://t.co/t6RvnVEdRR'],2016-08-16,22:00:23,False,beagle,0.993333,True
602,765395769549590528,This is my dog. Her name is Zoey. She knows I've been rating other dogs. She's not happy.  no bias at all https://t.co/ep,13,10,['https://t.co/ep1NkYoiwB'],2016-08-16,03:52:26,False,Pembroke,0.509491,True
603,765371061932261376,This is Louie. He's had a long day. Did a lot of pupper things. Also appears to be rather heckin pettable.  https://t.co/w,11,10,['https://t.co/w2qDmoTIZ5'],2016-08-16,02:14:15,False,golden_retriever,0.829456,True
604,765222098633691136,This is Gromit. He's pupset because there's no need to beware of him. Just wants a pettin.  https://t.co/eSvz,10,10,['https://t.co/eSvz4EapHH'],2016-08-15,16:22:20,False,dalmatian,0.556595,True
605,764857477905154048,This is Aubie. He has paws for days. Nibbling tables is one of his priorities. Second only to being cuddly af.  https://t.co/cBIFBsCRz6,12,10,['https://t.co/cBIFBsCRz6'],2016-08-14,16:13:27,False,Bernese_mountain_dog,0.792059,True
606,764259802650378240,This is Kota and her son Benedict. She doesn't know why you're staring. They are a normal family. Both  https://t.co/Q,10,10,['https://t.co/Q1v9BZylvZ'],2016-08-13,00:38:30,False,German_shepherd,0.973677,True
607,763837565564780549,This is Alfie. He's touching a butt. Couldn't be happier.  https://t.co/gx,11,10,['https://t.co/gx3xF5mZbo'],2016-08-11,20:40:41,False,malamute,0.375098,True
608,763183847194451968,This is Clark. He collects teddy bears. It's absolutely h*ckin horrifying.  please stop this Clark https://t.co/EDMcwt,8,10,['https://t.co/EDMcwt86fU'],2016-08-10,01:23:03,False,miniature_poodle,0.354674,True
609,763103485927849985,This is Belle. She's a Butterflop Hufflepoof. Rarer than most. Having trouble with car seat.  perturbed af https://t.co/VIXT,10,10,['https://t.co/VIXT3D26VM'],2016-08-09,20:03:43,False,chow,0.0390848,True
610,762699858130116608,This is Leela. She's a Fetty Woof. Lost eye while saving a baby from an avalanche.  true h*ckin hero https://t.co/,11,10,['https://t.co/2lBg3ZgivD'],2016-08-08,17:19:51,False,kelpie,0.519047,True
611,762471784394268675,Meet Glenn. Being in public scares him. Frighteningly relatable.  keep hangin in there Glenn (Imgur - Wuhahha) https://t.co/pA,12,10,['https://t.co/pA4MDKwRci'],2016-08-08,02:13:34,False,Samoyed,0.540276,True
612,762464539388485633,This is Buddy. His father was a bear and his mother was a perfectly toasted marshmallow.  would snug so well https://t.co/zGSj,12,10,['https://t.co/zGSj1oUgxx'],2016-08-08,01:44:46,False,chow,0.999953,True
613,762316489655476224,This is Scout. He specializes in mid-air freeze frames.  https://t.co/sAHmwRtfSq,11,10,['https://t.co/sAHmwRtfSq'],2016-08-07,15:56:28,False,chow,0.999953,True
614,762035686371364864,This left me speechless.  heckin heroic af https://t.co/,14,10,['https://t.co/3td8P3o0mB'],2016-08-06,21:20:40,False,chow,0.999953,True
615,761976711479193600,This is Shelby. She finds stuff to put on her head for attention. It works really well.  talented af https://t.co/WTZ,12,10,['https://t.co/WTZ484EntP'],2016-08-06,17:26:19,False,Labrador_retriever,0.475552,True
616,761745352076779520,Guys.. we only rate dogs. Pls don't send any more pics of the Loch Ness Monster. Only send in dogs. Thank you.  https://t.co/obH,11,10,['https://t.co/obH5vMbm1j'],2016-08-06,02:06:59,False,Labrador_retriever,0.475552,True
617,761672994376806400,Ohboyohboyohboyohboyohboyohboyohboyohboyohboyohboyohboyohboyohboyohboyohboy.  for all (by happytailsresort) https://t.co/EY,10,10,['https://t.co/EY8kEFuzK7'],2016-08-05,21:19:27,False,Labrador_retriever,0.475552,True
