tweet_id,twitter_text,rating_numerator,rating_denominator,text_rating,date,time,retweet_count,favorite_count,retweeted,media_type,dog_type,p_conf,is_dog,name
852311364735569921,This is Wiggles. She would like you to spot her. Probably won't need your help but just in case.  powerful as h*ck ,13.0,10,13.0,2017-04-13,00:03:59,10314.0,33962.0,False,photo,Bernese_mountain_dog,0.415374,True,Wiggles
852226086759018497,"Meet General. He wasn't content with the quality of his room. Requested to pupgrade, but was ignored.  look who just lost a customer ",14.0,10,14.0,2017-04-12,18:25:07,7102.0,20531.0,False,photo,Bernese_mountain_dog,0.415374,True,General
852189679701164033,This is Sailor. He has collected the best dirt in the area. As any good boy would. Under the impression you know what to do next.  ,12.0,10,12.0,2017-04-12,16:00:27,1662.0,11773.0,False,photo,Bernese_mountain_dog,0.415374,True,Sailor
851953902622658560,RT @dog_rates: This is Astrid. She's a guide doggo in training.  would follow anywhere ,13.0,10,13.0,2017-04-12,00:23:33,10069.0,0.0,False,photo,Staffordshire_bullterrier,0.757547,True,Astrid
851464819735769094,This is Iggy. He was a rescue dog killed in the Stockholm attack. His memorial started with a collar and four bones. It's grown a bit.  ,14.0,10,14.0,2017-04-10,16:00:07,7417.0,24953.0,False,photo,standard_poodle,0.00568265,True,Iggy
851224888060895234,"Meet Snoop. His number one passion is sticking his head out of car windows, so he purchased some doggles. Stylish af.  happy travels ",13.0,10,13.0,2017-04-10,00:06:42,5988.0,21278.0,False,photo,standard_poodle,0.00568265,True,Snoop
850753642995093505,"This is Kyle. He made a joke about your shoes, then stuck his tongue out at you. Uncalled for. Step the h*ck up Kyle.  would forgive ",11.0,10,11.0,2017-04-08,16:54:09,9718.0,31917.0,False,photo,pug,0.996952,True,Kyle
850380195714523136,This is Leo. He's a personal triathlon coach. Currently overseeing this athlete's push-pups. H*ckin brutal.  would do all he asks of me ,13.0,10,13.0,2017-04-07,16:10:12,2743.0,13451.0,False,photo,Yorkshire_terrier,0.249012,True,Leo
850145622816686080,This is Riley. He's making new friends. Jubilant as h*ck for the fun times ahead.  for all pups pictured ,11.0,10,11.0,2017-04-07,00:38:06,4021.0,16827.0,False,photo,kelpie,0.10539,True,Riley
850019790995546112,Say hello to Boomer. He's a sandy pupper. Having a h*ckin blast.  would pet passionately ,12.0,10,12.0,2017-04-06,16:18:05,5143.0,21083.0,False,photo,Shetland_sheepdog,0.759907,True,Boomer
849412302885593088,This is Noosh. He noticed you were in the shower and thought you could use some company.  h*ckin loyal ,12.0,10,12.0,2017-04-05,00:04:08,3305.0,16393.0,False,photo,schipperke,0.907559,True,Noosh
849051919805034497,This is Kevin. Kevin doesn't give a single h*ck. Will sit in the fountain if he wants to.  churlish af ,13.0,10,13.0,2017-04-04,00:12:06,8963.0,43855.0,False,photo,flat-coated_retriever,0.823648,True,Kevin
848324959059550208,Meet Odin. He's supposed to be giving directions but he'd rather look at u like that. Should probably buckle pup.  distracting as h*ck ,12.0,10,12.0,2017-04-02,00:03:26,4838.0,25581.0,False,photo,malamute,0.544576,True,Odin
848212111729840128,"This is Jerry. He's doing a distinguished tongue slip. Slightly patronizing tbh. You think you're better than us, Jerry?  hold me back ",6.0,10,6.0,2017-04-01,16:35:01,3239.0,16893.0,False,photo,Bedlington_terrier,0.333486,True,Jerry
847962785489326080,This is Georgie. He's very shy. Only puppears when called. Aggressively average at fetch. Unique front paws. Looks slippery.  would pet ,10.0,10,10.0,2017-04-01,00:04:17,5387.0,24339.0,False,photo,Bernese_mountain_dog,0.951337,True,Georgie
847842811428974592,"This is Rontu. He is described as a pal, cuddle bug, protector and constant shadow.  but he needs your help

 ",12.0,10,12.0,2017-03-31,16:07:33,1418.0,5669.0,False,photo,Bernese_mountain_dog,0.951337,True,Rontu
847606175596138505,This is Cannon. He just heard something behind him. Fr*ckin frightened af.  don't look back just run ,12.0,10,12.0,2017-03-31,00:27:14,3583.0,19439.0,False,photo,Cardigan,0.413688,True,Cannon
847251039262605312,This is Furzey. He's doing an elevated sandy zoom. Adjusts ears to steer.  would pet mid flight ,12.0,10,12.0,2017-03-30,00:56:03,4538.0,21192.0,False,photo,Airedale,0.49538,True,Furzey
847157206088847362,"Meet Daisy. She's been pup for adoption for months now but hasn't gotten any applications.  let's change that

 ",11.0,10,11.0,2017-03-29,18:43:12,6186.0,20677.0,False,photo,Staffordshire_bullterrier,0.219609,True,Daisy
846874817362120707,"This is Tuck. As you can see, he's rather h*ckin rare. Taken seriously until his legs are seen. Tail stuck in a permanent zoom.  ",13.0,10,13.0,2017-03-29,00:01:05,4151.0,20810.0,False,photo,Shetland_sheepdog,0.450539,True,Tuck
846514051647705089,This is Barney. He's an elder doggo. Hitches a ride when he gets tired. Waves goodbye before he leaves.  please come back soon ,13.0,10,13.0,2017-03-28,00:07:32,12269.0,46321.0,False,photo,golden_retriever,0.650003,True,Barney
846153765933735936,This is Vixen. He really likes bananas. Steals them when he thinks nobody's watching.  opportunistic af ,13.0,10,13.0,2017-03-27,00:15:53,9599.0,32889.0,False,photo,giant_schnauzer,0.346468,True,Vixen
846042936437604353,Meet Jarvis. The snow pupsets him. Officially ready for summer.  would perform a chilly boop ,12.0,10,12.0,2017-03-26,16:55:29,3066.0,16604.0,False,photo,golden_retriever,0.96111,True,Jarvis
845397057150107648,"Say hello to Mimosa. She's an emotional support doggo who helps her owner with PTSD.  but she needs your help

 ",13.0,10,13.0,2017-03-24,22:08:59,1915.0,7928.0,False,photo,Dandie_Dinmont,0.394404,True,Mimosa
845306882940190720,This is Pickles. She's a silly pupper. Thinks she's a dish.  would dry ,12.0,10,12.0,2017-03-24,16:10:40,5714.0,24234.0,False,photo,Irish_water_spaniel,0.567475,True,Pickles
844973813909606400,"This is Brady. He's a recovering alcoholic. Demonstrating incredible restraint here.  don't give pup, don't give in, Brady ",12.0,10,12.0,2017-03-23,18:07:10,3412.0,15708.0,False,photo,Labrador_retriever,0.742421,True,Brady
844704788403113984,This is Luna. It's her first time outside and a bee stung her nose. Completely h*ckin uncalled for.  where's the bee I just wanna talk ,13.0,10,13.0,2017-03-23,00:18:10,10972.0,40277.0,False,photo,Labrador_retriever,0.980213,True,Luna
844580511645339650,This is Charlie. He wants to know if you have a moment to talk about washing machine insurance policies.  would hear him out ,11.0,10,11.0,2017-03-22,16:04:20,3332.0,17149.0,False,photo,Labrador_retriever,0.71951,True,Charlie
844223788422217728,This is Margo. She just dug pup a massive hole. Can't wait for you to see it. H*ckin proud of herself.  would forgive then pet ,12.0,10,12.0,2017-03-21,16:26:50,2335.0,14190.0,False,photo,Labrador_retriever,0.71951,True,Margo
843856843873095681,Say hello to Sadie and Daisy. They do all their shopping together. Can never agree on what to get. Like an old married pupple. Both  ,12.0,10,12.0,2017-03-20,16:08:44,4919.0,22297.0,False,photo,Labrador_retriever,0.92254,True,Sadie
843604394117681152,This is Hank. He's been outside for 3 minutes and already made a friend. Way to go Hank.  for both ,11.0,10,11.0,2017-03-19,23:25:35,2930.0,17593.0,False,photo,Labrador_retriever,0.430583,True,Hank
843235543001513987,This is Tycho. She just had new wheels installed. About to do a zoom.  in  seconds.  inspirational as h*ck ,13.0,10,13.0,2017-03-18,22:59:54,6429.0,22402.0,False,photo,Pembroke,0.958452,True,Tycho
842846295480000512,This is Charlie. He's wishing you a very fun and safe St. Pawtrick's Day.  festive af ,13.0,10,13.0,2017-03-17,21:13:10,3826.0,15862.0,False,photo,Labrador_retriever,0.461076,True,Charlie
842765311967449089,"Meet Indie. She's not a fan of baths but she's definitely a fan of hide &amp; seek.  click the link to help Indie

 ",12.0,10,12.0,2017-03-17,15:51:22,1356.0,7026.0,False,photo,Labrador_retriever,0.0293399,True,Indie
842535590457499648,This is Winnie. She lost her body saving a children's hospital from an avalanche.  what a h*ckin hero ,13.0,10,13.0,2017-03-17,00:38:32,3732.0,18865.0,False,photo,Pembroke,0.685084,True,Winnie
842163532590374912,Meet George. He looks slightly deflated but overall quite powerful. Not sure how that human restrained him.  would snug with permission ,12.0,10,12.0,2017-03-16,00:00:07,6183.0,25513.0,False,photo,French_bulldog,0.891227,True,George
842115215311396866,This is Bentley. It's his first time going to the beach. I think he's a fan.  would build sand castles with ,12.0,10,12.0,2017-03-15,20:48:07,3228.0,14600.0,False,photo,chow,0.293493,True,Bentley
841833993020538882,RT @dog_rates: This is Ken. His cheeks are magic.  (IG: ken_shiba) ,13.0,10,13.0,2017-03-15,02:10:39,16328.0,0.0,False,photo,Samoyed,0.201358,True,Ken
841680585030541313,"This is Penny. She's a dragon slayer. Feared by most, if not all, dragons. Showing off her latest victim here.  would pet with caution ",12.0,10,12.0,2017-03-14,16:01:03,8262.0,26744.0,False,photo,Chihuahua,0.547401,True,Penny
841314665196081154,This is Max. There's no way in h*ck you're taking his pacifier. Binky promises it's not happening.  very good stubborn boy ,13.0,10,13.0,2017-03-13,15:47:01,5002.0,16526.0,False,photo,Afghan_hound,0.903712,True,Max
841077006473256960,This is Dawn. She's just checking pup on you. Making sure you're doing okay.  she's here if you need her ,12.0,10,12.0,2017-03-13,00:02:39,5663.0,23884.0,False,photo,Brittany_spaniel,0.962985,True,Dawn
840632337062862849,"Say hello to Maddie and Gunner. They are considerably pupset about bath time. Both  but Gunner needs your help

 ",12.0,10,12.0,2017-03-11,18:35:42,1872.0,9370.0,False,photo,golden_retriever,0.711148,True,Maddie
840268004936019968,This is Monty. He makes instantly regrettable decisions. Couldn't help himself. It looked like a ghost lollipop.  mistake happen ,12.0,10,12.0,2017-03-10,18:27:58,6124.0,20146.0,False,photo,Chesapeake_Bay_retriever,0.863987,True,Monty
839990271299457024,Meet Sojourner. His nose is a Fibonacci Spiral. Legendary af.  we must protect him at all costs ,13.0,10,13.0,2017-03-10,00:04:21,2452.0,14034.0,False,photo,Staffordshire_bullterrier,0.604938,True,Sojourner
839549326359670784,"Meet Winston. He knows he's a little too big for the swing, but he doesn't care. Kindly requests a push.  would happily oblige ",12.0,10,12.0,2017-03-08,18:52:12,8320.0,28784.0,False,photo,Norwich_terrier,0.05248,True,Winston
839239871831150596,This is Odie. He's big.  would attempt to ride ,13.0,10,13.0,2017-03-07,22:22:32,6991.0,28461.0,False,photo,Leonberg,0.927021,True,Odie
838921590096166913,This is Arlo. He's officially the king of snowy tongue slips.  would comfort during inevitable brain freeze ,13.0,10,13.0,2017-03-07,01:17:48,2222.0,11695.0,False,photo,Border_terrier,0.664538,True,Arlo
838561493054533637,This is Walter. His owner has been watching all the Iditarod coverage and is convinced Walter can be a sled dog.  Walter isn't so sure ,13.0,10,13.0,2017-03-06,01:26:54,1418.0,11433.0,False,photo,kelpie,0.216562,True,Walter
838476387338051585,This is Stanley. Somehow he heard you tell him he's a good boy from all the way up there.  I love you Stanley ,13.0,10,13.0,2017-03-05,19:48:43,5149.0,23640.0,False,photo,Great_Pyrenees,0.997692,True,Stanley
838083903487373313,This is Daisy. She's puppears to be rare as all h*ck. Only seven like her currently domesticated.  pettable af ,13.0,10,13.0,2017-03-04,17:49:08,3376.0,18462.0,False,photo,chow,0.800975,True,Daisy
837482249356513284,This is Waffles. He's a ship captain in real life and in @GoodDogsGame. Must've gotten to the max level (wink)  would sail with ,13.0,10,13.0,2017-03-03,01:58:22,471.0,4019.0,False,photo,Norwegian_elkhound,0.976255,True,Waffles
837471256429613056,This is Vincent. He's suave as h*ck. Will be your copilot this evening. Claims he doesn't need to look at the directions.  ,12.0,10,12.0,2017-03-03,01:14:41,2456.0,13399.0,False,photo,Norwegian_elkhound,0.976255,True,Vincent
837366284874571778,This is Lucy. She has a portrait of herself on her ear. Excellent for identification pupposes.  innovative af ,13.0,10,13.0,2017-03-02,18:17:34,5674.0,22152.0,False,photo,American_Staffordshire_terrier,0.660085,True,Lucy
837110210464448512,This is Clark. He passed pupper training today. Round of appaws for Clark.  ,13.0,10,13.0,2017-03-02,01:20:01,2560.0,16793.0,False,photo,Siberian_husky,0.767696,True,Clark
836989968035819520,This is Mookie. He really enjoys shopping but not from such high altitudes. Doin him quite the concern.  someone lower him ,12.0,10,12.0,2017-03-01,17:22:13,2466.0,13346.0,False,photo,toy_poodle,0.0058873,True,Mookie
836753516572119041,This is Meera. She just heard about taxes and how much a doghouse in a nice area costs. Not pupared to be a  doggo anymore.  ,12.0,10,12.0,2017-03-01,01:42:39,4948.0,20158.0,False,photo,schipperke,0.0115635,True,Meera
836677758902222849,Say hello to Oliver. He's pretty exotic. Fairly pupset as well. Too many midterms coming pup.  would pet with extreme caution ,11.0,10,11.0,2017-02-28,20:41:37,2381.0,13230.0,False,photo,borzoi,0.564688,True,Oliver
836380477523124226,"This is Ava. She just blasted off. Streamline af. Aerodynamic as h*ck. One small step for pupper, one giant leap for pupkind.  ",12.0,10,12.0,2017-02-28,01:00:19,3177.0,15449.0,False,photo,borzoi,0.564688,True,Ava
836260088725786625,This is Lucy. She spent all morning overseeing the shoveling of the driveway. H*ckin hard work.  very good girl Lucy ,13.0,10,13.0,2017-02-27,17:01:56,4604.0,22298.0,False,photo,borzoi,0.564688,True,Lucy
835574547218894849,This is Eli. He works backstage at Bone Jovi concerts. Heavy duty earmuffs for puptection. H*ckin safe boy.  ,11.0,10,11.0,2017-02-25,19:37:50,3885.0,18676.0,False,photo,Staffordshire_bullterrier,0.610655,True,Eli
835297930240217089,Meet Ash. He's a Benebop Cumberplop. Quite rare. Fairly portable. Lil sandy tho. Clearly knows something you don't.  would hug softly ,12.0,10,12.0,2017-02-25,01:18:40,3221.0,17244.0,False,photo,Rottweiler,0.341276,True,Ash
835264098648616962,"Meet Lola. Her hobbies include being precious af and using her foot as a toothbrush.  Lola requests your help

 ",12.0,10,12.0,2017-02-24,23:04:14,1823.0,8116.0,False,photo,Chesapeake_Bay_retriever,0.0875033,True,Lola
834931633769889797,This is Tucker. He decided it was time to part ways with his favorite ball. We captured the emotional farewell on camera.  ,12.0,10,12.0,2017-02-24,01:03:08,1771.0,11379.0,False,photo,soft-coated_wheaten_terrier,0.196476,True,Tucker
834786237630337024,This is Tobi. She is properly fetching her shot. H*ckin nifty af bandana.  would send fully armed battalion to remind her of my love ,13.0,10,13.0,2017-02-23,15:25:23,5899.0,22253.0,False,photo,Border_terrier,0.156276,True,Tobi
834458053273591808,"Meet Chester (bottom) &amp; Harold (top). They are different dogs not only in appearance, but in personality as well. Both  symbiotic af ",12.0,10,12.0,2017-02-22,17:41:18,1804.0,10097.0,False,photo,Rhodesian_ridgeback,0.468619,True,Chester
834209720923721728,This is Wilson. He's aware that he has something on his face. Waiting for you to get it for him.  ,12.0,10,12.0,2017-02-22,01:14:30,5142.0,21657.0,False,photo,golden_retriever,0.754799,True,Wilson
834167344700198914,This is Sunshine. She doesn't believe in personal space. Eyes pretty far apart for a dog. Has horns (whoa).  would pet with wonder ,11.0,10,11.0,2017-02-21,22:26:07,3909.0,16565.0,False,photo,Labrador_retriever,0.0452627,True,Sunshine
834086379323871233,This is Lipton. He's a West Romanian Snuggle Pup. Only a few left of his kind.  would boop ,12.0,10,12.0,2017-02-21,17:04:24,2387.0,13727.0,False,photo,Labrador_retriever,0.0452627,True,Lipton
833863086058651648,This is Bentley. Hairbrushes are his favorite thing in the h*ckin world.  impawsible to say no to ,12.0,10,12.0,2017-02-21,02:17:06,2588.0,14093.0,False,photo,kuvasz,0.494969,True,Bentley
